Study_ID,filename,variable,group_id,mean,sd,n,r,se,error_type,plot_type,software,note
S_004,Mazzoni_2020,PFUnDA,"PFUnDA food web 2, species 9",2.2,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFUnDA,"PFUnDA food web 2, species 10",0.53,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFUnDA,"PFUnDA food web 2, species 11",4.2,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFUnDA,"PFUnDA food web 2, species 12",3.3,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFUnDA,"PFUnDA food web 2, species 13",0.05,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFUnDA,"PFUnDA food web 2, species 14",8.9,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFUnDA,"PFUnDA food web 2, species 15",3.4,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFUnDA,"PFUnDA food web 2, species 16",3.7,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFUnDA,"PFUnDA food web 2, species 17",0.78,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFUnDA,"PFUnDA food web 2, species 18",2.7,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFUnDA,"PFUnDA food web 2, species 19",1.2,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFUnDA food web 2, species 1",2.5,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFUnDA food web 2, species 2",4.1,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFUnDA food web 2, species 3",4.4,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFUnDA food web 2, species 4",4.5,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFUnDA food web 2, species 5",5.2,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFUnDA food web 2, species 6",4.7,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFUnDA food web 2, species 7",4.8,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFUnDA food web 2, species 8",5,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFUnDA food web 2, species 9",4.6,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFUnDA food web 2, species 10",4.7,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFUnDA food web 2, species 11",5.7,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFUnDA food web 2, species 12",5.1,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFUnDA food web 2, species 13",5.3,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFUnDA food web 2, species 14",5.5,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFUnDA food web 2, species 15",5.2,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFUnDA food web 2, species 16",5.3,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFUnDA food web 2, species 17",5.1,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFUnDA food web 2, species 18",4.8,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFUnDA food web 2, species 19",4.7,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFDoDA,"PFDoDAfood web 1, species 1",0.34,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFDoDA,"PFDoDAfood web 1, species 2",0.52,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFDoDA,"PFDoDAfood web 1, species 3",1.3,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFDoDA,"PFDoDAfood web 1, species 4",1.1,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFDoDA,"PFDoDAfood web 1, species 5",2,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFDoDA,"PFDoDAfood web 1, species 6",2.3,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFDoDA,"PFDoDAfood web 1, species 7",1,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFDoDA,"PFDoDAfood web 1, species 8",0.47,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFDoDA,"PFDoDAfood web 1, species 9",NA,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFDoDA,"PFDoDAfood web 1, species 10",2.6,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFDoDA,"PFDoDAfood web 1, species 11",0.61,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFDoDA,"PFDoDAfood web 1, species 12",1.7,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFDoDA,"PFDoDAfood web 1, species 13",3.3,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFDoDA,"PFDoDAfood web 1, species 14",0.04,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFDoDA,"PFDoDAfood web 1, species 15",4.8,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFDoDA,"PFDoDAfood web 1, species 16",1,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFDoDA,"PFDoDAfood web 1, species 17",2.7,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFDoDA,"PFDoDAfood web 1, species 18",0.18,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFDoDA,"PFDoDAfood web 1, species 19",1.4,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFDoDA,"PFDoDAfood web 1, species 20",0.08,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFDoDAfood web 1, species 1",2.5,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFDoDAfood web 1, species 2",4.1,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFDoDAfood web 1, species 3",4.4,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFDoDAfood web 1, species 4",4.5,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFDoDAfood web 1, species 5",5.2,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFDoDAfood web 1, species 6",4.7,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFDoDAfood web 1, species 7",4.8,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFDoDAfood web 1, species 8",5,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFDoDAfood web 1, species 9",4.6,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFDoDAfood web 1, species 10",4.7,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFDoDAfood web 1, species 11",5.7,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFDoDAfood web 1, species 12",5.1,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFDoDAfood web 1, species 13",5.3,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFDoDAfood web 1, species 14",5.5,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFDoDAfood web 1, species 15",5.2,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFDoDAfood web 1, species 16",5.3,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
